number,description,short_description,u_error_symptoms,sys_created_on,tags
INC41400728,"There's this application which we work on and which is known as Oracle and uh, we are not able to refund.",IRIS (Integrated Rx Information System) - Credit Card On-screen Entry Not Available,Credit Card On-screen Entry Not Available,2025-02-05 07:48:43,Payment
INC41400967,"Need to change cloud routing  for testing purposes 
Ts02-  0%
TS04- 100% ",Change cloud routing ,,2025-02-05 08:58:30,?
INC41401309,"Management Node reboot on IRIS Dev PCA to resolve the Platinum patching precheck issue

 3-39613564231 : mysql backup status showing failed - PCA prepatch step failure
",Management Node reboot on IRIS Dev PCA to resolve the Platinum patching precheck issue,,2025-02-05 09:45:22,?
INC41401805,"reset the password for NUID for mentioned NUID
rpa_orx_dex7_t2",reset the password for NUID,,2025-02-05 11:02:54,Password
INC41402005,"i have issue with image viewer in IRIS
unable to view ",FLW RXS Imaging - Unable to load images or faxes in PAS/IRIS,FLW RXS Imaging - Unable to load images or faxes in PAS/IRIS,2025-02-05 11:21:04,Image Viewer
INC41402213,2+ days aged orders not closed in wms/iris assing ticket to Orx_PCS_OV_SPT,IRIS (Integrated Rx Information System) - order not closed,2+ days aged orders not closed in wms/iris assing ticket to Orx_PCS_OV_SPT,2025-02-05 11:50:22,Order Issue
INC41402407,IRIS LOCKED UP- While trying to add a reprocess pv hold on one line - it placed the hold on the incorrect line 3x - and when speaking w/ rph to remove - rph IRIS locked as well,IRIS : Application got locked on a record,,2025-02-05 12:09:59,RX locked
INC41402577,no work is loaded into our MF system,HDP Growth IBT Camunda Application - no work is loaded into our MF system,no work is loaded into our MF system,2025-02-05 12:26:17,?
INC41402779,"SITE 32              
779002098		SA	1	Tracking#9234690350467932258245
779004202	        SA	1      Tracking# 9261290350467916070609
779416652  	        SA	1	Tracking# 1ZC6R5140106323824

Product entered by customer: ",SA - Orders open in IRIS,,2025-02-05 12:43:45,Order Issue
INC41404129,Information request to find out msids of users in prerx who matched drug to rx 454887500 and rx 456527470. Same issue that Sunil figured out how to find who matched the drug in prerx as INC37254742. route to MSA ORACLE EBS (RXS) – SPT,IRIS (Integrated Rx Information System)  : Information request to find out msids of users in prerx who matched drug to rx 454887500 and rx 456527470. Same issue that Sunil figured out how to find who matched the drug in prerx as INC37254742. route to,Information request to find out msids of users in prerx who matched drug to rx 454887500 and rx 456527470. Same issue that Sunil figured out how to find who matched the drug in prerx as INC37254742. route to MSA ORACLE EBS (RXS) – SPT,2025-02-05 13:45:21,User Requests
INC41404414,Umm I am calling because umm Iris is asking me for a new password. I have entered like 10 different ones and all of them are saying error.,IRIS (Integrated Rx Information System) - Unable to Login,Unable to Login,2025-02-05 13:56:58,Password
INC41404854,having a hard time w/password will not allow to log in,IRIS login issue,,2025-02-05 14:10:59,User Login
INC41405256,"requesting to reset password on irish
",IRIS (Integrated Rx Information System) - Unable to Login,need to reset password on iris,2025-02-05 14:21:52,Password
INC41405470,I need help resetting my IRIS pw,IRIS - password reset for  IRIS , password reset for  IRIS ,2025-02-05 14:27:31,Password
